"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","433","17","433","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","398","17","398","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","375","17","375","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/avdtp.c","342","17","342","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/bnep.c","418","33","418","37"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/bnep.c","363","22","363","26"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/bnep.c","282","31","282","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/bnep.c","283","34","283","44"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.","/monitor/control.c","1220","2","1220","17"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/lmp.c","839","8","839","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/lmp.c","840","11","840","51"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/lmp.c","851","12","851","48"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow negatively.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow negatively.","/monitor/packet.c","11757","3","11757","19"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/packet.c","3871","24","3871","53"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/rfcomm.c","447","27","447","42"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/rfcomm.c","461","10","461","37"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/rfcomm.c","339","27","339","42"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in an expression which might overflow.","/monitor/rfcomm.c","347","9","347","37"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/profiles/audio/avdtp.c","1256","29","1256","37"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/profiles/audio/media.c","2000","22","2000","30"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///profiles/cups/main.c:761:8:761:11""]] flows to here and is used in an expression which might overflow.","/profiles/cups/main.c","764","20","764","25"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///profiles/input/device.c:518:17:518:20""]] flows to here and is used in an expression which might overflow.","/profiles/input/device.c","530","9","530","36"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///profiles/input/device.c:518:17:518:20""]] flows to here and is used in an expression which might overflow.","/profiles/input/device.c","531","10","531","37"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///profiles/network/server.c:322:15:322:20""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/bneptest.c:318:15:318:20""]] flows to here and is used in an expression which might overflow.","/profiles/network/bnep.c","505","29","505","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/gatt-client.c","2028","38","2028","38"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/gatt-database.c","255","32","255","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/gatt-database.c","224","32","224","41"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/ad.c","643","28","643","36"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/ad.c","189","35","189","43"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/ad.c","150","34","150","37"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/att.c","1549","32","1549","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/att.c","599","23","599","31"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/att.c","273","32","273","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/att.c","247","32","247","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-client.c","2478","32","2478","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-client.c","1664","38","1664","38"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-client.c","1631","30","1631","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-client.c","327","32","327","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-db.c","2079","32","2079","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-db.c","1922","32","1922","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-db.c","1503","32","1503","40"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/gatt-db.c","264","32","264","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/hci.c","562","32","562","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/hci.c","487","32","487","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/hci.c","165","32","165","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/mainloop-notify.c:87:18:87:23""]] flows to here and is used in an expression which might overflow negatively.","/src/shared/mainloop-notify.c","95","25","95","52"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/mainloop-notify.c:87:18:87:23""]] flows to here and is used in an expression which might overflow.","/src/shared/mainloop.c","259","37","259","46"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/mgmt.c","139","31","139","39"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/mgmt.c","124","31","124","31"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/mgmt.c","116","32","116","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/mgmt.c","98","31","98","31"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/mgmt.c","90","32","90","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///src/shared/hci.c:264:17:264:19""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///src/shared/uhid.c:79:17:79:19""]] flows to here and is used in an expression which might overflow.","/src/shared/uhid.c","188","32","188","32"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///tools/btproxy.c:432:28:432:58""]] flows to here and is used in an expression which might overflow.
[[""User-provided value""|""relative:///tools/btproxy.c:302:29:302:61""]] flows to here and is used in an expression which might overflow.","/src/shared/util.c","86","24","86","53"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///tools/avinfo.c:752:17:752:20""]] flows to here and is used in an expression which might overflow.","/tools/avinfo.c","772","17","772","20"
"Potential integer arithmetic overflow","A user-controlled integer arithmetic expression that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///tools/btsnoop.c:291:17:291:19""]] flows to here and is used in an expression which might overflow negatively.","/tools/btsnoop.c","303","14","303","24"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/avctp.c","2429","19","2429","21"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/avctp.c","2417","22","2417","28"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/avctp.c","2309","20","2309","24"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/avctp.c","2243","20","2243","24"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/avctp.c","1974","20","1974","24"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/bnep.c","282","31","282","37"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an underflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an underflow.","/monitor/bnep.c","283","34","283","40"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an overflow.","/monitor/control.c","1221","3","1221","7"
"User-controlled data in arithmetic expression","Arithmetic operations on user-controlled data that is not validated can cause overflows.","warning","[[""User-provided value""|""relative:///monitor/control.c:1353:23:1353:46""]] flows to here and is used in arithmetic, potentially causing an overflow.
[[""User-provided value""|""relative:///monitor/control.c:1094:23:1094:46""]] flows to here and is used in arithmetic, potentially causing an overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:556:26:556:29""]] flows to here and is used in arithmetic, potentially causing an overflow.
[[""User-provided value""|""relative:///src/shared/btsnoop.c:445:26:445:29""]] flows to here and is used in arithmetic, potentially causing an overflow.","/monitor/l2cap.c","2054","17","2054","27"
